SCHOOLCODE,School,Address,LAT,LON,WARD,FeederMS,FeederHS,Level,Agency,totalSQFT,maxOccupancy,Enroll_Cap,Total_Enrolled,Limited_English,At_Risk,ProjectPhase,YrComplete,ProjectType,MajorExp9815,TotalAllotandPlan1621,LifetimeBudget,,AtRiskPer,SPEDPer,ESLPer,SqFtPerEnroll,SpentPerEnroll,SpentPerSqFt
201,Oyster-Adams Bilingual School (Adams),2020 19th St. NW,38.9173092,-77.04437725,3,NA,Wilson HS,MS,DCPS,59400,324,324,NA,NA,NA,Phase 0,NA,STABILIZED,3803375,12236000,16039375,,NA,NA,NA,NA,NA,64.02988215
464,"Woodson, H.D. HS",540 55th St. NE,38.89678282,-76.92232214,7,,,HS,DCPS,253406,1000,1000,639,6,501,Full,2011,FULL REPLACEMENT,107742134,0,107779131,,0.784037559,0.302034429,0.009389671,396.5665102,168610.5383,425.175939
304,river terrace sp. ed.,NA,38.89495,-76.95752,7,NA,,SPED,DCPS,77707,NA,NA,NA,NA,NA,NA,NA,FULL MOD + ADD,32133707,-2200000,35717175,,NA,NA,NA,NA,NA,413.5239682
459,Roosevelt High School,4301 13th St NW,38.94360818,-77.02777634,4,,,HS,DCPS,331840,1030,1030,476,143,394,Full,2015,FULL MOD + ADD,117015598,1887406,143557836,,0.827731092,0.296218487,0.300420168,697.1428571,245831.0882,352.626561
452,Ballou HS (includes STAY Program),3401 4th St  SE,38.83938233,-77.00097526,8,,,NA,DCPS,NA,1520,1520,755,0,644,Full,2015,NA,NA,NA,NA,,0.852980132,0.365562914,0,NA,NA,NA
312,Sharpe Health School,420 34th St NW,NA,NA,NA,NA,,ALT,DCPS,80500,120,120,60,7,31,NA,NA,STABILIZED,2089951,0,2089951,,0.516666667,0.05,0.116666667,1341.666667,34832.51667,25.96212422
435,McKinley Technology High School,151 T St NE,38.91521979,-77.00412244,5,,Dunbar HS,,DCPS,62000,1160,1160,202,5,119,Full,2014,FULL MOD,NA,NA,NA,,0.589108911,0.153465347,0.024752475,306.9306931,NA,NA
458,McKinley Technology High School,151 T St NE,38.9152101,-77.00488219,5,,,HS,DCPS,282200,1160,1160,645,6,239,Full,2004,FULL MOD,77382544,0,77443210,,0.370542636,0.018604651,0.009302326,437.5193798,119972.9364,274.211708
459,Roosevelt High School,4301 13th St NW,38.94360818,-77.02777634,4,,,HS,DCPS,331840,1030,1030,476,143,394,Full,2015,FULL MOD + ADD,117015598,1887406,143557836,,0.827731092,0.296218487,0.300420168,697.1428571,245831.0882,352.626561
462,Ballou HS (includes STAY Program),3401 4th St  SE,38.83938233,-77.00097526,8,NA,NA,NA,DCPS,NA,1520,1520,591,0,0,Full,2015,NA,NA,NA,NA,,0,0.087986464,0,NA,NA,NA
265,Sharpe Health School,420 34th St NW,NA,NA,NA,NA,NA,ALT,DCPS,80500,120,120,56,4,29,NA,NA,STABILIZED,2089951,0,2089951,,0.517857143,0,0.071428571,1437.5,37320.55357,25.96212422
947,CHOICE Academy,NA,38.91350276,-77.00677595,5,NA,NA,NA,DCPS,NA,NA,NA,5,0,0,NA,NA,NA,NA,NA,NA,,0,0,0,NA,NA,NA
480,Incarcerated Youth Program,NA,38.88343057,-76.97637892,7,NA,NA,NA,DCPS,NA,NA,NA,28,1,0,NA,NA,NA,NA,NA,NA,,0,0.642857143,0.035714286,NA,NA,NA
861,Youth Services Center,NA,38.91213926,-76.98858584,5,NA,NA,NA,DCPS,NA,NA,NA,76,1,0,NA,NA,NA,NA,NA,NA,,0,0.421052632,0.013157895,NA,NA,NA
0,Dorothy Height ES,NA,38.94452,-77.03087,4,NA,NA,NA,DCPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
217,Achievement Preparatory PCS (Elementary School),"1500 Mississippi Avenue, SE",38.83432822,-76.99226882,8,NA,NA,ES,PCS,23302,NA,,267,1,132,23,,,,,,,0.494382022,0.086142322,0.003745318,87.27340824,,
1100,Achievement Preparatory PCS (Middle School),"908 Wahler Place, SE",38.8416454,-76.98339857,8,NA,NA,MS,PCS,33177,519,,381,0,192,51,,,,,,,0.503937008,0.133858268,0,87.07874016,,
140,AppleTree Early Learning Center PCS - Columbia Heights,"2750 14th Street, NW ",38.92524403,-77.03274382,1,NA,NA,ES,PCS,12204,188,,163,37,58,10,,,,,,,0.355828221,0.061349693,0.226993865,74.87116564,,
3073,AppleTree Early Learning Center PCS -  Lincoln Park,"138 12th Street, NE",38.89151343,-76.99053567,6,NA,NA,ES,PCS,8975,73,,60,2,5,5,,,,,,,0.083333333,0.083333333,0.033333333,149.5833333,,
1137,AppleTree Early Learning Center PCS - Oklahoma Avenue,"320 21st Street, NE",38.89459581,-76.97558295,7,NA,NA,ES,PCS,15866,218,,161,3,80,4,,,,,,,0.49689441,0.02484472,0.01863354,98.54658385,,
141,AppleTree Early Learning Center PCS - Southwest,"801 7th Street, SW",38.8795154,-77.0181253,6,NA,NA,ES,PCS,6162,158,,86,4,41,2,,,,,,,0.476744186,0.023255814,0.046511628,71.65116279,,
3072,AppleTree Early Learning PCS - Southeast,"2017 Savannah Terrace, SE",38.84876326,-76.9749201,8,NA,NA,ES,PCS,9677,110,,178,1,129,4,,,,,,,0.724719101,0.02247191,0.005617978,54.36516854,,
3068,BASIS DC PCS,"410 8th Street, NW",38.89521439,-77.0232213,2,NA,NA,MS,PCS,44179,1062,,551,0,48,23,,,,,,,0.087114338,0.041742287,0,80.17967332,,
142,Bridges PCS,"1250 Taylor Street, NW",38.94050005,-77.02862381,4,NA,NA,ES,PCS,3900,89,,272,102,93,77,,,,,,,0.341911765,0.283088235,0.375,14.33823529,,
188,Cedar Tree Academy PCS,"701 Howard Road, SE",38.86421603,-76.99919401,8,NA,NA,ES,PCS,31000,650,,358,0,261,9,,,,,,,0.729050279,0.025139665,0,86.59217877,,
1103,Center City PCS - Brightwood,"6008 Georgia Avenue, NW",38.96319196,-77.02832854,4,NA,NA,NA,PCS,37010,567,,248,55,80,26,,,,,,,0.322580645,0.10483871,0.221774194,149.233871,,
1104,Center City PCS - Capitol Hill,"1503 East Capitol Street, SE",38.88952582,-76.98330456,6,NA,NA,NA,PCS,40037,534,,239,0,112,23,,,,,,,0.468619247,0.09623431,0,167.5188285,,
1105,Center City PCS - Congress Heights,"220 Highview Place, SE",38.84158668,-77.00444463,8,NA,NA,NA,PCS,27000,341,,257,0,172,19,,,,,,,0.6692607,0.073929961,0,105.0583658,,
1106,Center City PCS - Petworth,"510 Webster Street, NW",38.94387114,-77.02090667,4,NA,NA,NA,PCS,30825,425,,262,53,97,19,,,,,,,0.370229008,0.072519084,0.202290076,117.6526718,,
1107,Center City PCS - Shaw,"711 N Street, NW",38.90744452,-77.02266552,6,NA,NA,NA,PCS,29240,350,,241,34,113,29,,,,,,,0.468879668,0.12033195,0.141078838,121.3278008,,
1108,Center City PCS - Trinidad,"1217 W  Virginia Avenue, NE",38.90529915,-76.99120218,5,NA,NA,NA,PCS,23313,434,,236,4,132,26,,,,,,,0.559322034,0.110169492,0.016949153,98.78389831,,
153,Cesar Chavez PCS for Public Policy - Capitol Hill,"709 12th Street, SE",38.88069473,-76.99064037,6,NA,NA,HS,PCS,40000,430,,358,21,225,70,,,,,,,0.62849162,0.195530726,0.058659218,111.7318436,,
127,Cesar Chavez PCS for Public Policy - Chavez Prep,"770 Kenyon Street, NW",38.92960614,-77.02587574,1,NA,NA,ES,PCS,36059,420,,331,94,170,48,,,,,,,0.513595166,0.145015106,0.283987915,108.939577,,
105,Community Academy PCS - Amos 1,"1300 Allison Street, NW",38.94470049,-77.03054061,4,NA,NA,NA,PCS,55000,957,,590,213,261,53,,,,,,,0.442372881,0.089830508,0.361016949,93.22033898,,
158,Community Academy PCS - Amos 2,"33 Riggs Road, NE",38.95492264,-77.00663786,5,NA,NA,ES,PCS,50600,600,,329,86,193,18,,,,,,,0.58662614,0.054711246,0.261398176,153.7993921,,
106,Community Academy PCS - Amos 5,"1400 1st Street, NW",38.90908026,-77.0132191,5,NA,NA,NA,PCS,1.00E+05,1020,,523,51,272,35,,,,,,,0.520076482,0.066921606,0.09751434,191.2045889,,
108,Community Academy PCS - CAPCS Online,"1351 Nicholson Street, NW",38.9059779,-77.0321778,2,NA,NA,NA,PCS,20100,217,,123,0,43,21,,,,,,,0.349593496,0.170731707,0,163.4146341,,
3069,Creative Minds International PCS,"3224 16th Street, NW",38.93151044,-77.03681552,1,NA,NA,ES,PCS,17976,203,,181,10,22,48,,,,,,,0.121546961,0.26519337,0.055248619,99.31491713,,
199,DC  Bilingual PCS,"1420 Columbia Road, NW",38.92719562,-77.0333075,1,NA,NA,NA,PCS,50000,549,,364,180,130,56,,,,,,,0.357142857,0.153846154,0.494505495,137.3626374,,
130,DC Prep PCS - Edgewood (Elementary School),"707 Edgewood Street, NE",38.92427699,-76.99573508,5,NA,NA,ES,PCS,50050,499,,432,20,197,28,,,,,,,0.456018519,0.064814815,0.046296296,115.8564815,,
196,DC Prep PCS - Edgewood (Middle School)," 701 Edgewood Street, NE",38.92473904,-76.99600905,5,NA,NA,MS,PCS,39746,340,,294,1,101,46,,,,,,,0.343537415,0.156462585,0.003401361,135.1904762,,
3070,DC Scholars PCS,"5601 East Capitol Street, SE",38.88947954,-76.92174283,7,NA,NA,NA,PCS,31000,443,,389,0,252,38,,,,,,,0.64781491,0.097686375,0,79.69151671,,
234,Democracy Prep Congress Heights PCS,"3100 Martin Luther King Jr. Avenue, SE",NA,NA,NA,NA,NA,NA,PCS,42528,890,,620,1,436,70,,,,,,,0.703225806,0.112903226,0.001612903,68.59354839,,
248,District of Columbia International School PCS,"3220 16th Street, NW",NA,NA,NA,NA,NA,ES,PCS,20217,308,,210,26,44,40,,,,,,,0.20952381,0.19047619,0.123809524,96.27142857,,
146,E.L. Haynes PCS - Georgia Avenue,"3600 Georgia Avenue, NW",38.93432162,-77.02424335,1,NA,NA,MS,PCS,45484,516,,377,54,157,77,,,,,,,0.416445623,0.204244032,0.143236074,120.6472149,,
195,Eagle Academy PCS - The Eagle Center at McGogney,"3400 Wheeler Road, SE",38.84026907,-76.9930375,8,NA,NA,ES,PCS,60000,1241,,774,2,466,83,,,,,,,0.602067183,0.107235142,0.002583979,77.51937984,,
1125,Eagle Academy PCS - New Jersey Avenue,"1017 New Jersey Avenue, SE",38.8778378,-77.00508258,6,NA,NA,ES,PCS,8500,190,,146,0,79,11,,,,,,,0.54109589,0.075342466,0,58.21917808,,
138,Early Childhood Academy PCS,"4301 9th Street, SE ",38.83175194,-76.99053162,8,NA,NA,ES,PCS,4012,122,,259,0,167,22,,,,,,,0.644787645,0.084942085,0,15.49034749,,
159,Elsie Whitlow Stokes Community Freedom PCS,"3700 Oakview Terrace, NE",38.93498987,-76.99008735,5,NA,NA,NA,PCS,32341,450,,350,63,62,26,,,,,,,0.177142857,0.074285714,0.18,92.40285714,,
113,Friendship PCS - Southeast Elementary Academy,"645 Milwaukee Place, SE",38.84779147,-76.99700774,8,NA,NA,NA,PCS,58539,950,,576,0,412,56,,,,,,,0.715277778,0.097222222,0,101.6302083,,
1124,Friendship PCS - Technology Preparatory Academy,"620 Milwaukee Place, SE",38.84826749,-76.99757265,8,NA,NA,HS,PCS,7224,200,,499,1,353,90,,,,,,,0.70741483,0.180360721,0.002004008,14.47695391,,
186,Friendship PCS - Collegiate Academy,"4095 Minnesota Avenue, NE",38.8975498,-76.94634663,7,NA,NA,HS,PCS,152000,1500,,883,0,517,165,,,,,,,0.585503964,0.186862967,0,172.1404304,,
245,Harmony DC PCS,"62 T Street, NE",NA,NA,NA,NA,NA,NA,PCS,20000,220,,66,0,40,8,,,,,,,0.606060606,0.121212121,0,303.030303,,
131,Hope Community PCS - Lamond,"6200 Kansas Avenue, NE",38.96571909,-77.00860715,4,NA,NA,NA,PCS,41000,500,,358,13,148,22,,,,,,,0.413407821,0.061452514,0.036312849,114.5251397,,
114,Hope Community PCS - Tolson,"2917 8th Street, NE",38.9269508,-76.99461626,5,NA,NA,NA,PCS,33571,540,,517,34,264,43,,,,,,,0.510638298,0.083172147,0.065764023,64.93423598,,
115,Howard University Middle School of Math and Science PCS,"405 Howard Place, NW",38.92284156,-77.01912932,1,NA,NA,ES,PCS,20968,435,,294,11,115,9,,,,,,,0.391156463,0.030612245,0.037414966,71.31972789,,
163,IDEA (Integrated Design & Electronic Academy) PCS,"1027 45th Street, NE",38.90454891,-76.93710358,7,NA,NA,HS,PCS,70000,490,,217,1,165,42,,,,,,,0.760368664,0.193548387,0.004608295,322.5806452,,
134,Ideal Academy PCS,"6130 N Capitol Street, NW",38.96491986,-77.00993332,4,NA,NA,NA,PCS,35090,500,,297,3,185,32,,,,,,,0.622895623,0.107744108,0.01010101,118.1481481,,
200,Ingenuity Prep PCS,"4600 Livingston Road, SE",38.82390393,-77.00308684,8,NA,NA,ES,PCS,31075,200,,201,0,148,22,,,,,,,0.736318408,0.109452736,0,154.60199,,
3064,Inspired Teaching Demonstration PCS,"200 Douglas Street, NE",38.92008577,-77.03079817,1,NA,NA,NA,PCS,40800,620,,317,14,35,34,,,,,,,0.110410095,0.107255521,0.044164038,128.7066246,,
1123,KIPP DC - College Preparatory PCS,"1401 Brentwood Parkway, NE",38.85662232,-76.98804884,8,NA,NA,HS,PCS,187423,500,,454,0,232,86,,,,,,,0.511013216,0.189427313,0,412.8259912,,
193,Latin American Montessori Bilingual PCS,"1375 Missouri Avenue, NW",38.96216089,-77.03239905,4,NA,NA,NA,PCS,16468,346,,342,129,40,38,,,,,,,0.116959064,0.111111111,0.377192982,48.15204678,,
228,Lee Montessori PCS,"301 Douglas Street, NE",NA,NA,NA,NA,NA,ES,PCS,13200,162,,74,0,10,5,,,,,,,0.135135135,0.067567568,0,178.3783784,,
135,Mary McLeod Bethune Day Academy PCS,"1404 Jackson Street, NE",38.92960592,-76.98686463,5,NA,NA,NA,PCS,56927,450,,381,8,237,35,,,,,,,0.622047244,0.091863517,0.020997375,149.4146982,,
165,Meridian PCS,"2120 13th Street, NW",38.91874942,-77.02995351,1,NA,NA,NA,PCS,61900,718,,639,176,294,77,,,,,,,0.460093897,0.120500782,0.27543036,96.87010955,,
3065,Mundo Verde Bilingual PCS,"30 P Street, NW",38.93131343,-77.03681,1,NA,NA,ES,PCS,36148,897,,404,84,57,22,,,,,,,0.141089109,0.054455446,0.207920792,89.47524752,,
1120,National Collegiate Preparatory PCHS,"4600 Livingston Road, SE",38.82390393,-77.00308684,8,NA,NA,HS,PCS,50000,400,,306,0,213,40,,,,,,,0.696078431,0.130718954,0,163.3986928,,
169,Options PCS,"1375 E Street, NE",38.89585026,-76.98621343,6,NA,NA,HS,PCS,66622,1127,,268,0,218,168,,,,,,,0.813432836,0.626865672,0,248.5895522,,
161,Perry Street Preparatory PCS,"1800 Perry Street, NE",38.93679648,-76.97859551,5,NA,NA,NA,PCS,171000,1250,,619,10,343,93,,,,,,,0.554119548,0.150242326,0.016155089,276.2520194,,
117,Potomac Preparatory PCS,"4401 8th Street, NE",38.9429707,-76.994532,5,NA,NA,NA,PCS,42016,650,,425,0,261,50,,,,,,,0.614117647,0.117647059,0,98.86117647,,
3067,Richard Wright PCS for Journalism and Media Arts,"770 M Street, SE",38.87699771,-76.99557668,6,NA,NA,HS,PCS,28000,398,,305,1,225,58,,,,,,,0.737704918,0.190163934,0.003278689,91.80327869,,
173,Roots PCS,"15 Kennedy Street, NW",38.95686375,-77.01030958,4,NA,NA,NA,PCS,9000,70,,95,2,39,7,,,,,,,0.410526316,0.073684211,0.021052632,94.73684211,,
174,"SEED Public Charter School of Washington, DC","4300 C Street, SE",38.88713024,-76.94630306,7,NA,NA,HS,PCS,48128,488,,336,0,172,57,,,,,,,0.511904762,0.169642857,0,143.2380952,,
197,Sela PCS,"6015 Chillum Place, NE",38.96387483,-77.00736469,4,NA,NA,ES,PCS,NA,NA,,86,8,24,8,,,,,,,0.279069767,0.093023256,0.093023256,NA,,
3066,Shining Stars Montessori Academy PCS,"6017 Chillum Place, NE",38.92008577,-77.03079817,1,NA,NA,ES,PCS,NA,NA,,118,12,20,1,,,,,,,0.169491525,0.008474576,0.101694915,NA,,
187,Somerset Preparatory Academy PCS,"3301 Wheeler Road, SE",38.84151923,-76.99410056,8,NA,NA,ES,PCS,112000,1149,,240,0,160,44,,,,,,,0.666666667,0.183333333,0,466.6666667,,
1047,St. Coletta Special Education PCS,"1901 Independence Avenue, SE",38.88721683,-76.97667492,7,NA,NA,ES,PCS,99540,525,,252,20,111,251,,,,,,,0.44047619,0.996031746,0.079365079,395,,
191,Thurgood Marshall Academy PCS,"2427 Martin Luther King Jr. Avenue, SE",38.86227707,-76.99368577,8,NA,NA,HS,PCS,63625,416,,395,0,216,50,,,,,,,0.546835443,0.126582278,0,161.0759494,,
183,Tree of Life PCS,"2315 18th Place, NE",38.9207792,-76.97783843,5,NA,NA,NA,PCS,28076,1393,,286,2,185,25,,,,,,,0.646853147,0.087412587,0.006993007,98.16783217,,
198,Two Rivers PCS (Elementary and Middle Schools),"1227 4th Street, NE ",38.90675361,-77.00029965,6,NA,NA,MS,PCS,33076,537,,518,20,126,107,,,,,,,0.243243243,0.206563707,0.038610039,63.85328185,,
178,Washington Mathematics Science Technology PCHS,"1920 Bladensburg Road, NE",38.91641842,-76.97378958,5,NA,NA,HS,PCS,49116,420,,335,3,222,72,,,,,,,0.662686567,0.214925373,0.008955224,146.6149254,,
1117,Washington Yu Ying PCS,"220 Taylor Street, NE",38.94123488,-77.00368216,5,NA,NA,NA,PCS,41118,610,,528,31,22,30,,,,,,,0.041666667,0.056818182,0.058712121,77.875,,
210,"William E. Doar, Jr. PCS for the Performing Arts","705 Edgewood Street, NE",38.9236448,-76.99585343,5,NA,NA,NA,PCS,46835,560,,439,13,223,35,,,,,,,0.507972665,0.079726651,0.029612756,106.6856492,,
233,Academy of Hope Adult PCS*,"601 Edgewood Street, NE",NA,NA,NA,NA,NA,ES,PCS,9375,75,,256,0,0,0,,,,,,,0,0,0,36.62109375,,
126,Briya PCS*,"2333 Ontario Road, NW (Main Office)",38.92097271,-77.0398061,1,NA,NA,ES,PCS,NA,NA,,492,50,20,5,,,,,,,0.040650407,0.010162602,0.101626016,NA,,
1119,Carlos Rosario International PCS*,"1100 Harvard Street, NW",38.92646384,-77.02755753,1,NA,NA,ES,PCS,84000,1200,,1973,113,0,0,,,,,,,0,0,0.057273188,42.57475925,,
216,Community College Preparatory Academy PCS*,"2405 Martin Luther King Jr. Avenue, SE",38.86275176,-76.99262996,8,NA,NA,ES,PCS,11000,155,,273,0,0,1,,,,,,,0,0.003663004,0,40.29304029,,
104,LAYC Career Academy PCS*,"3047 15th Street, NW",38.92851269,-77.0358413,1,NA,NA,ES,PCS,15500,225,,190,36,0,6,,,,,,,0,0.031578947,0.189473684,81.57894737,,
128,Youthbuild PCS*,3014 14th St NW,38.92774375,-77.03275327,1,NA,NA,ES,PCS,11709,100,,112,7,0,10,,,,,,,0,0.089285714,0.0625,104.5446429,,
168,The Next Step/El Proximo Paso PCS*,"3047 15th Street, NW",38.92851269,-77.0358413,1,NA,NA,ES,PCS,31352,375,,363,203,0,13,,,,,,,0,0.035812672,0.55922865,86.36914601,,
160,Washington Hospitality Foundation,1851 9th Street NW,38.91536518,-77.02364411,1,NA,NA,HS,PCS,29300,347,,171,14,130,58,,,,,,,0.760233918,0.339181287,0.081871345,171.3450292,,
101,Maya Angelou PCS -Evans and Young Adult Learning Center*,"5600 E Capitol Street, NE",38.89029144,-76.92063526,7,NA,NA,ES,PCS,125800,646,,252,0,0,88,,,,,,,0,0.349206349,0,499.2063492,,
102,Cesar Chavez PCS for Public Policy - Parkside (Middle and High Schools),"3701 Hayes Street,  NE",38.90143803,-76.94906511,7,NA,NA,HS,PCS,66880,834,,356,7,228,40,,,,,,,0.640449438,0.112359551,0.019662921,187.8651685,,
116,"KIPP DC - AIM Academy PCS, Discover Academy PCS, and Heights Academy PCS","2600 Douglass Place, SE",38.85662232,-76.98804884,8,NA,NA,MS,PCS,144000,1900,,321,1,189,74,,,,,,,0.588785047,0.230529595,0.003115265,448.5981308,,
1129,"KIPP DC - Grow Academy PCS, LEAD Academy PCS, and WILL Academy PCS","421 P Street, NW",38.90988639,-77.01811734,6,NA,NA,MS,PCS,100671,1195,,344,3,138,66,,,,,,,0.401162791,0.191860465,0.00872093,292.6482558,,
1118,Washington Latin PCS (Middle and Upper Schools),"5200 2nd Street, NW",38.95388895,-77.01381902,4,NA,NA,MS,PCS,64299,835,,366,3,16,29,,,,,,,0.043715847,0.079234973,0.008196721,175.6803279,,
189,"KIPP DC - KEY Academy PCS, LEAP Academy PCS, and Promise Academy PCS","4801 Benning Road, SE",38.88262754,-76.93439427,7,NA,NA,ES,PCS,84681,1608,,304,0,177,19,,,,,,,0.582236842,0.0625,0,278.5559211,,
137,Maya Angelou PCS -Evans and Young Adult Learning Center*,"5600 E Capitol Street, NE",38.89029144,-76.92063526,7,NA,NA,ES,PCS,125800,646,,147,0,1,17,,,,,,,0.006802721,0.115646259,0,855.7823129,,
222,Paul PCS - International Middle and High Schools,"5800 8th Street, NW",38.96136545,-77.02472307,4,NA,NA,ES,PCS,128000,780,,376,24,160,47,,,,,,,0.425531915,0.125,0.063829787,340.4255319,,
184,"Capital City PCS (Lower, Middle, and High Schools)","100 Peabody Street, NW",38.96216486,-77.01286745,4,NA,NA,MS,PCS,171100,1180,,320,38,111,56,,,,,,,0.346875,0.175,0.11875,534.6875,,
1207,"Capital City PCS (Lower, Middle, and High Schools)","100 Peabody Street, NW",38.96216486,-77.01286745,4,NA,NA,ES,PCS,171100,1180,,322,95,72,15,,,,,,,0.223602484,0.046583851,0.295031056,531.3664596,,
132,"KIPP DC - KEY Academy PCS, LEAP Academy PCS, and Promise Academy PCS","4801 Benning Road, SE",38.88262754,-76.93439427,7,NA,NA,NA,PCS,84681,1608,,334,1,161,37,,,,,,,0.482035928,0.110778443,0.002994012,253.5359281,,
190,"KIPP DC - Grow Academy PCS, LEAD Academy PCS, and WILL Academy PCS","421 P Street, NW",38.90988639,-77.01811734,6,NA,NA,ES,PCS,100671,1195,,302,4,127,27,,,,,,,0.420529801,0.089403974,0.013245033,333.3476821,,
209,"KIPP DC - Connect Academy PCS, Spring Academy PCS, and  Northeast Academy PCS","1375 Mt Olivet Road, NE",38.90807397,-76.98113601,5,NA,NA,ES,PCS,67000,1206,,301,2,159,21,,,,,,,0.528239203,0.069767442,0.006644518,222.5913621,,
242,"KIPP DC - Connect Academy PCS, Spring Academy PCS, and  Northeast Academy PCS","1375 Mt Olivet Road, NE",38.90807397,-76.98113601,5,NA,NA,ES,PCS,67000,1206,,102,0,60,5,,,,,,,0.588235294,0.049019608,0,656.8627451,,
1110,DC  Prep PCS - Benning (Elementary and Middle Schools),"100 41st Street, NE",38.8910218,-76.94482148,7,NA,NA,MS,PCS,107130,849,,152,1,67,22,,,,,,,0.440789474,0.144736842,0.006578947,704.8026316,,
170,Paul PCS - International Middle and High Schools,"5800 8th Street, NW",38.96136545,-77.02472307,4,NA,NA,ES,PCS,128000,780,,325,24,159,42,,,,,,,0.489230769,0.129230769,0.073846154,393.8461538,,
236,KIPP DC - Arts & Technology Academy PCS and Quest Academy PCS,"5300 Blaine Street, NE",NA,NA,NA,NA,NA,ES,PCS,67378,764,,212,1,129,14,,,,,,,0.608490566,0.066037736,0.004716981,317.8207547,,
237,KIPP DC - Arts & Technology Academy PCS and Quest Academy PCS,"5300 Blaine Street, NE",NA,NA,NA,NA,NA,NA,PCS,67378,764,,282,1,176,43,,,,,,,0.624113475,0.15248227,0.003546099,238.929078,,
214,"KIPP DC - Connect Academy PCS, Spring Academy PCS, and  Northeast Academy PCS","1375 Mt Olivet Road, NE",38.90807397,-76.98113601,5,NA,NA,MS,PCS,67000,1206,,126,1,70,22,,,,,,,0.555555556,0.174603175,0.007936508,531.7460317,,
362,Friendship PCS - Blow-Pierce (Elementary and Middle Schools),"725 19th Street, NE",38.89782045,-76.97648125,7,NA,NA,ES,PCS,52944,925,,379,6,289,14,,,,,,,0.762532982,0.036939314,0.015831135,139.6939314,,
361,Friendship PCS - Blow-Pierce (Elementary and Middle Schools),"725 19th Street, NE",38.89782045,-76.97648125,7,NA,NA,MS,PCS,52944,925,,213,1,147,42,,,,,,,0.690140845,0.197183099,0.004694836,248.5633803,,
363,Friendship PCS - Chamberlain (Elementary and Middle Schools),"1345 Potomac Avenue, SE",38.87938499,-76.9868023,6,NA,NA,ES,PCS,80860,1046,,375,1,235,18,,,,,,,0.626666667,0.048,0.002666667,215.6266667,,
364,Friendship PCS - Chamberlain (Elementary and Middle Schools),"1345 Potomac Avenue, SE",38.87938499,-76.9868023,6,NA,NA,MS,PCS,80860,1046,,343,0,200,59,,,,,,,0.583090379,0.172011662,0,235.7434402,,
365,Friendship PCS - Woodridge (Elementary and Middle Schools),"2959 Carlton Avenue, NE",38.92954664,-76.9665146,5,NA,NA,ES,PCS,37000,600,,284,8,127,12,,,,,,,0.447183099,0.042253521,0.028169014,130.2816901,,
366,Friendship PCS - Woodridge (Elementary and Middle Schools),"2959 Carlton Avenue, NE",38.92954664,-76.9665146,5,NA,NA,MS,PCS,37000,600,,168,1,75,35,,,,,,,0.446428571,0.208333333,0.005952381,220.2380952,,
218,DC  Prep PCS - Benning (Elementary and Middle Schools),"100 41st Street, NE",38.8910218,-76.94482148,7,NA,NA,ES,PCS,107130,849,,442,8,231,22,,,,,,,0.522624434,0.049773756,0.018099548,242.3755656,,
1211,Excel Academy PCS (LEAD and DREAM),"2501 Martin Luther King Jr. Avenue, SE",38.85976209,-76.99535457,8,NA,NA,ES,PCS,86800,1292,,569,0,366,23,,,,,,,0.643233743,0.040421793,0,152.5483304,,
125,Washington Latin PCS (Middle and Upper Schools),"5200 2nd Street, NW",38.95388895,-77.01381902,4,NA,NA,HS,PCS,64299,835,,304,6,70,31,,,,,,,0.230263158,0.101973684,0.019736842,211.5098684,,
1121,"KIPP DC - KEY Academy PCS, LEAP Academy PCS, and Promise Academy PCS","4801 Benning Road, SE",38.88262754,-76.93439427,7,NA,NA,ES,PCS,84681,1608,,400,3,219,55,,,,,,,0.5475,0.1375,0.0075,211.7025,,
1122,"KIPP DC - AIM Academy PCS, Discover Academy PCS, and Heights Academy PCS","2600 Douglass Place, SE",38.85662232,-76.98804884,8,NA,NA,ES,PCS,144000,1900,,330,0,203,22,,,,,,,0.615151515,0.066666667,0,436.3636364,,
121,"KIPP DC - Grow Academy PCS, LEAD Academy PCS, and WILL Academy PCS","421 P Street, NW",38.90988639,-77.01811734,6,NA,NA,ES,PCS,100671,1195,,312,3,140,17,,,,,,,0.448717949,0.054487179,0.009615385,322.6634615,,
1138,E.L. Haynes PCS - Kansas Avenue (Elementary and High Schools),"4501 Kansas Avenue, NW",38.94560189,-77.02241638,4,NA,NA,HS,PCS,71447,861,,422,66,218,90,,,,,,,0.516587678,0.213270142,0.156398104,169.3056872,,
1206,E.L. Haynes PCS - Kansas Avenue (Elementary and High Schools),"4501 Kansas Avenue, NW",38.94560189,-77.02241638,4,NA,NA,ES,PCS,71447,861,,358,108,126,39,,,,,,,0.351955307,0.108938547,0.301675978,199.5726257,,
182,"Capital City PCS (Lower, Middle, and High Schools)","100 Peabody Street, NW",38.96216486,-77.01286745,4,NA,NA,HS,PCS,171100,1180,,329,50,148,60,,,,,,,0.449848024,0.182370821,0.151975684,520.0607903,,
1113,Excel Academy PCS (LEAD and DREAM),"2501 Martin Luther King Jr. Avenue, SE",38.85976209,-76.99535457,8,NA,NA,MS,PCS,86800,1292,,155,0,100,27,,,,,,,0.64516129,0.174193548,0,560,,
